"count201504","count201510","count33","count34","count35","count35.1","count36","count37","count38","count39","count40","id","property"
0,0,0,2,0,0,0,0,0,0,0,332," http://dbpedia.org/ontology/Disease/diseasesdb"
0,0,0,2,0,0,0,0,0,0,0,333," http://dbpedia.org/ontology/Disease/emedicineSubject"
0,0,0,2,0,0,0,0,0,0,0,334," http://dbpedia.org/ontology/Disease/emedicineTopic"
0,0,0,4,0,0,0,0,0,0,0,335," http://dbpedia.org/ontology/Disease/icd10"
0,0,0,1,0,0,0,0,0,0,0,338," http://dbpedia.org/ontology/Disease/medlineplus"
0,0,0,1,0,0,0,0,0,0,0,339," http://dbpedia.org/ontology/Disease/meshId"
0,1,0,0,1,0,0,0,0,0,0,537," http://dbpedia.org/ontology/Lake/areaOfCatchment"
0,1,0,0,1,0,0,0,0,0,0,543," http://dbpedia.org/ontology/Lake/volume"
0,3,0,0,2,0,0,0,0,0,0,574," http://dbpedia.org/ontology/MeanOfTransportation/length"
0,1,0,0,1,0,0,0,0,0,0,746," http://dbpedia.org/ontology/Person/height"
0,1,0,0,1,0,0,0,0,0,0,771," http://dbpedia.org/ontology/Person/weight"
0,0,0,42,0,0,0,0,0,0,0,1150," http://dbpedia.org/ontology/Species/binomial"
0,0,0,30258,0,0,0,0,0,0,0,1151," http://dbpedia.org/ontology/Species/binomialAuthority"
0,0,0,94162,0,0,0,0,0,0,0,1152," http://dbpedia.org/ontology/Species/class"
0,0,0,938,0,0,0,0,0,0,0,1153," http://dbpedia.org/ontology/Species/color"
0,0,0,31539,0,0,0,0,0,0,0,1154," http://dbpedia.org/ontology/Species/conservationStatus"
0,0,0,29194,0,0,0,0,0,0,0,1155," http://dbpedia.org/ontology/Species/conservationStatusSystem"
0,0,0,139,0,0,0,0,0,0,0,1156," http://dbpedia.org/ontology/Species/division"
0,0,0,172,0,0,0,0,0,0,0,1157," http://dbpedia.org/ontology/Species/domain"
0,0,0,117411,0,0,0,0,0,0,0,1158," http://dbpedia.org/ontology/Species/family"
0,0,0,47008,0,0,0,0,0,0,0,1159," http://dbpedia.org/ontology/Species/genus"
0,0,0,87803,0,0,0,0,0,0,0,1160," http://dbpedia.org/ontology/Species/kingdom"
0,0,0,98558,0,0,0,0,0,0,0,1161," http://dbpedia.org/ontology/Species/order"
0,0,0,93789,0,0,0,0,0,0,0,1162," http://dbpedia.org/ontology/Species/phylum"
0,0,0,1081,0,0,0,0,0,0,0,1163," http://dbpedia.org/ontology/Species/species"
0,1,0,0,1,0,0,0,0,0,0,1238," http://dbpedia.org/ontology/Weapon/weight"
0,7,0,0,4,0,0,0,0,0,0,1260," http://dbpedia.org/ontology/Work/runtime"
0,1,0,0,1,0,0,0,0,0,0,1291," http://dbpedia.org/ontology/abbreviation"
207933,223983,0,0,224691,96334,116362,128858,145896,166654,187587,1296," http://dbpedia.org/ontology/abstract"
0,1,0,0,1,0,0,0,0,0,0,1311," http://dbpedia.org/ontology/activeYearsEndDate"
