"count201504","count201510","count33","count34","count35","count35.1","count36","count37","count38","count39","count40","id","property"
0,0,0,6,0,0,0,0,0,0,0,39," http://dbpedia.org/ontology/Architect/significantBuilding"
0,0,0,107,0,0,0,0,0,0,0,45," http://dbpedia.org/ontology/Area/cityType"
0,0,0,2,0,0,0,0,0,0,0,47," http://dbpedia.org/ontology/Area/department"
0,0,0,399,0,0,0,0,0,0,0,48," http://dbpedia.org/ontology/Area/memberOfParliament"
0,0,0,218,0,0,0,0,0,0,0,49," http://dbpedia.org/ontology/Area/twinCity"
0,0,0,37,0,0,0,0,0,0,0,50," http://dbpedia.org/ontology/Area/twinCountry"
0,0,0,1,0,0,0,0,0,0,0,69," http://dbpedia.org/ontology/Artist/movement"
2,2,0,0,2,0,0,0,0,0,0,78," http://dbpedia.org/ontology/Astronaut/timeInSpace"
0,16,0,0,14,0,0,0,0,0,0,98," http://dbpedia.org/ontology/Automobile/wheelbase"
0,0,0,7107,0,0,0,0,0,0,0,165," http://dbpedia.org/ontology/BodyOfWater/city"
0,0,0,8810,0,0,0,0,0,0,0,166," http://dbpedia.org/ontology/BodyOfWater/country"
0,0,0,8362,0,0,0,0,0,0,0,167," http://dbpedia.org/ontology/BodyOfWater/district"
0,0,0,129,0,0,0,0,0,0,0,168," http://dbpedia.org/ontology/BodyOfWater/region"
0,0,0,39,0,0,0,0,0,0,0,169," http://dbpedia.org/ontology/BodyOfWater/state"
0,0,0,2,0,0,0,0,0,0,0,170," http://dbpedia.org/ontology/Book/country"
0,0,0,1,0,0,0,0,0,0,0,173," http://dbpedia.org/ontology/Book/isbn"
0,0,0,1,0,0,0,0,0,0,0,174," http://dbpedia.org/ontology/Book/mediaType"
0,0,0,2,0,0,0,0,0,0,0,175," http://dbpedia.org/ontology/Book/pages"
0,0,0,1,0,0,0,0,0,0,0,177," http://dbpedia.org/ontology/Book/subject"
0,0,0,1781,0,0,0,0,0,0,0,183," http://dbpedia.org/ontology/Bridge/crosses"
0,0,0,3030,0,0,0,0,0,0,0,184," http://dbpedia.org/ontology/Bridge/locatedInArea"
0,0,0,719,0,792,880,0,0,0,0,185," http://dbpedia.org/ontology/Bridge/mainspan"
0,0,0,221,0,0,0,0,0,0,0,186," http://dbpedia.org/ontology/Bridge/unitedStatesNationalBridgeId"
0,0,0,1,0,0,0,0,0,0,0,188," http://dbpedia.org/ontology/Broadcast/airDate"
0,0,0,4867,0,0,0,0,0,0,0,196," http://dbpedia.org/ontology/Building/address"
0,0,0,2636,0,0,0,0,0,0,0,197," http://dbpedia.org/ontology/Building/architect"
0,0,0,1484,0,0,0,0,0,0,0,198," http://dbpedia.org/ontology/Building/architectualBureau"
0,0,0,302,0,0,0,0,0,0,0,199," http://dbpedia.org/ontology/Building/architecturalStyle"
0,0,0,51,0,0,0,0,0,0,0,200," http://dbpedia.org/ontology/Building/awards"
0,0,0,4063,0,0,0,0,0,0,0,201," http://dbpedia.org/ontology/Building/buildingEndDate"
0,0,0,2266,0,0,0,0,0,0,0,202," http://dbpedia.org/ontology/Building/buildingStartDate"
0,0,0,670,0,0,0,0,0,0,0,203," http://dbpedia.org/ontology/Building/closingDate"
0,0,0,420,0,0,0,0,0,0,0,204," http://dbpedia.org/ontology/Building/cost"
0,0,0,241,0,0,0,0,0,0,0,205," http://dbpedia.org/ontology/Building/demolitionDate"
0,0,0,15,0,0,0,0,0,0,0,206," http://dbpedia.org/ontology/Building/destructionDate"
670,3766,0,1817,3877,1652,1857,2383,2620,2943,3424,207," http://dbpedia.org/ontology/Building/floorArea"
0,0,0,2347,0,0,0,0,0,0,0,208," http://dbpedia.org/ontology/Building/floorCount"
0,0,0,128,0,0,0,0,0,0,0,209," http://dbpedia.org/ontology/Building/formerName"
0,0,0,9408,0,0,0,0,0,0,0,210," http://dbpedia.org/ontology/Building/openingDate"
0,0,0,6295,0,0,0,0,0,0,0,211," http://dbpedia.org/ontology/Building/owner"
0,0,0,3597,0,0,0,0,0,0,0,212," http://dbpedia.org/ontology/Building/owningOrganisation"
0,0,0,996,0,0,0,0,0,0,0,213," http://dbpedia.org/ontology/Building/rebuildingDate"
0,0,0,64,0,0,0,0,0,0,0,214," http://dbpedia.org/ontology/Building/structuralSystem"
0,0,0,10121,0,0,0,0,0,0,0,215," http://dbpedia.org/ontology/Building/tenant"
0,0,0,851,0,0,0,0,0,0,0,216," http://dbpedia.org/ontology/Building/visitorsPerYear"
0,0,0,822,0,0,0,0,0,0,0,217," http://dbpedia.org/ontology/Building/visitorsTotal"
0,0,0,11,0,0,0,0,0,0,0,218," http://dbpedia.org/ontology/Canal/branch"
0,0,0,6,0,0,0,0,0,0,0,219," http://dbpedia.org/ontology/Canal/branchOf"
0,0,0,1,0,0,0,0,0,0,0,220," http://dbpedia.org/ontology/Canal/company"
0,0,0,53,0,0,0,0,0,0,0,221," http://dbpedia.org/ontology/Canal/dateAct"
0,0,0,51,0,0,0,0,0,0,0,222," http://dbpedia.org/ontology/Canal/dateClosed"
0,0,0,63,0,0,0,0,0,0,0,223," http://dbpedia.org/ontology/Canal/dateCompleted"
0,0,0,23,0,0,0,0,0,0,0,224," http://dbpedia.org/ontology/Canal/dateConstruction"
0,0,0,3,0,0,0,0,0,0,0,225," http://dbpedia.org/ontology/Canal/dateExtended"
0,0,0,8,0,0,0,0,0,0,0,226," http://dbpedia.org/ontology/Canal/dateRestored"
0,0,0,43,0,0,0,0,0,0,0,227," http://dbpedia.org/ontology/Canal/dateUse"
0,0,0,30,0,0,0,0,0,0,0,228," http://dbpedia.org/ontology/Canal/endPoint"
0,0,0,3,0,0,0,0,0,0,0,229," http://dbpedia.org/ontology/Canal/engineer"
0,0,0,51,0,0,0,0,0,0,0,230," http://dbpedia.org/ontology/Canal/hasJunctionWith"
14,79,0,39,79,0,48,63,72,74,76,231," http://dbpedia.org/ontology/Canal/maximumBoatBeam"
14,77,0,37,77,0,47,61,70,72,75,232," http://dbpedia.org/ontology/Canal/maximumBoatLength"
0,0,0,1,0,0,0,0,0,0,0,233," http://dbpedia.org/ontology/Canal/originalEndPoint"
3,7,0,6,7,0,6,7,7,7,7,234," http://dbpedia.org/ontology/Canal/originalMaximumBoatBeam"
1,5,0,6,5,0,5,5,5,5,5,235," http://dbpedia.org/ontology/Canal/originalMaximumBoatLength"
0,0,0,1,0,0,0,0,0,0,0,236," http://dbpedia.org/ontology/Canal/originalStartPoint"
0,0,0,13,0,0,0,0,0,0,0,237," http://dbpedia.org/ontology/Canal/principalEngineer"
0,0,0,38,0,0,0,0,0,0,0,238," http://dbpedia.org/ontology/Canal/startPoint"
0,0,0,47,0,0,0,0,0,0,0,239," http://dbpedia.org/ontology/Cave/numberOfEntrances"
0,0,0,65,0,0,0,0,0,0,0,246," http://dbpedia.org/ontology/City/administrativeCollectivity"
0,0,0,96,0,0,0,0,0,0,0,247," http://dbpedia.org/ontology/City/administrativeDistrict"
0,0,0,2,0,0,0,0,0,0,0,249," http://dbpedia.org/ontology/City/associationOfLocalGovernment"
0,0,0,108,0,0,0,0,0,0,0,251," http://dbpedia.org/ontology/City/cornishName"
0,0,0,32,0,0,0,0,0,0,0,253," http://dbpedia.org/ontology/City/crownDependency"
0,0,0,1709,0,0,0,0,0,0,0,254," http://dbpedia.org/ontology/City/day"
0,0,0,17,0,0,0,0,0,0,0,255," http://dbpedia.org/ontology/City/department"
0,0,0,21,0,0,0,0,0,0,0,258," http://dbpedia.org/ontology/City/distanceToCardiff"
0,0,0,5,0,0,0,0,0,0,0,260," http://dbpedia.org/ontology/City/distanceToEdinburgh"
0,0,0,16,0,0,0,0,0,0,0,261," http://dbpedia.org/ontology/City/distanceToLondon"
0,0,0,9,0,0,0,0,0,0,0,262," http://dbpedia.org/ontology/City/federalState"
0,0,0,541,0,0,0,0,0,0,0,263," http://dbpedia.org/ontology/City/frazioni"
0,0,0,582,0,0,0,0,0,0,0,264," http://dbpedia.org/ontology/City/gaelicName"
0,0,0,175,0,0,0,0,0,0,0,265," http://dbpedia.org/ontology/City/irishName"
0,0,0,7,0,0,0,0,0,0,0,266," http://dbpedia.org/ontology/City/jointCommunity"
0,0,0,23,0,0,0,0,0,0,0,268," http://dbpedia.org/ontology/City/manxName"
0,0,0,84,0,0,0,0,0,0,0,269," http://dbpedia.org/ontology/City/meaning"
0,0,0,6611,0,0,0,0,0,0,0,270," http://dbpedia.org/ontology/City/province"
0,0,0,6481,0,0,0,0,0,0,0,271," http://dbpedia.org/ontology/City/region"
0,0,0,1270,0,0,0,0,0,0,0,273," http://dbpedia.org/ontology/City/saint"
0,0,0,118,0,0,0,0,0,0,0,274," http://dbpedia.org/ontology/City/scottishName"
0,0,0,272,0,0,0,0,0,0,0,278," http://dbpedia.org/ontology/City/welshName"
0,0,0,5,0,0,0,0,0,0,0,299," http://dbpedia.org/ontology/Company/industry"
0,0,0,1,0,0,0,0,0,0,0,302," http://dbpedia.org/ontology/Company/netIncome"
0,0,0,1,0,0,0,0,0,0,0,304," http://dbpedia.org/ontology/Company/owner"
0,0,0,4,0,0,0,0,0,0,0,305," http://dbpedia.org/ontology/Company/parentCompany"
0,0,0,13,0,0,0,0,0,0,0,306," http://dbpedia.org/ontology/Company/product"
0,0,0,537,0,0,0,0,0,0,0,315," http://dbpedia.org/ontology/Country/anthem"
0,0,0,37,0,0,0,0,0,0,0,316," http://dbpedia.org/ontology/Country/currency"
0,0,0,13,0,0,0,0,0,0,0,317," http://dbpedia.org/ontology/Country/ethnicGroupsInYear"
0,0,0,695,0,0,0,0,0,0,0,318," http://dbpedia.org/ontology/Country/governmentType"
0,0,0,2,0,0,0,0,0,0,0,332," http://dbpedia.org/ontology/Disease/diseasesdb"
0,0,0,2,0,0,0,0,0,0,0,333," http://dbpedia.org/ontology/Disease/emedicineSubject"
0,0,0,2,0,0,0,0,0,0,0,334," http://dbpedia.org/ontology/Disease/emedicineTopic"
0,0,0,2,0,0,0,0,0,0,0,339," http://dbpedia.org/ontology/Disease/meshId"
0,0,0,106,0,0,0,0,0,0,0,351," http://dbpedia.org/ontology/EducationalInstitution/city"
0,0,0,5,0,0,0,0,0,0,0,352," http://dbpedia.org/ontology/EducationalInstitution/closed"
0,0,0,75,0,0,0,0,0,0,0,353," http://dbpedia.org/ontology/EducationalInstitution/colours"
0,0,0,5,0,0,0,0,0,0,0,354," http://dbpedia.org/ontology/EducationalInstitution/coordinates"
0,0,0,62,0,0,0,0,0,0,0,355," http://dbpedia.org/ontology/EducationalInstitution/country"
0,0,0,31,0,0,0,0,0,0,0,356," http://dbpedia.org/ontology/EducationalInstitution/county"
0,0,0,1,0,0,0,0,0,0,0,357," http://dbpedia.org/ontology/EducationalInstitution/dean"
0,0,0,92,0,0,0,0,0,0,0,359," http://dbpedia.org/ontology/EducationalInstitution/established"
0,0,0,1,0,0,0,0,0,0,0,360," http://dbpedia.org/ontology/EducationalInstitution/graduates"
0,0,0,3,0,0,0,0,0,0,0,361," http://dbpedia.org/ontology/EducationalInstitution/head"
0,0,0,64,0,0,0,0,0,0,0,362," http://dbpedia.org/ontology/EducationalInstitution/mascot"
0,0,0,19,0,0,0,0,0,0,0,363," http://dbpedia.org/ontology/EducationalInstitution/nickname"
